Dataset name,Last updated,Open data,City/Region,Province/Territory,Source,License or Terms of Use,Attribution statement,Description,JSON path
Alberta school and school authority student population,2018-06-27,Y,,AB,https://open.canada.ca/data/en/dataset/e5ada449-0242-47a4-ab46-181216dec8ca,https://open.alberta.ca/licence,Contains information licensed under the Open Government Licence – Alberta,,
BC schools – school locations,2017-02-02,Y,,BC,https://catalogue.data.gov.bc.ca/dataset/bc-schools-school-locations,https://www2.gov.bc.ca/gov/content/data/open-data/open-government-license-bc,Contains information licensed under the Open Government Licence – British Columbia,,sources/edu_facility/bc/bc.json
Nova Scotia directory of public schools,2017-08-28,Y,,NS,https://data.novascotia.ca/Education-Primary-to-Grade-12/Nova-Scotia-Map-Directory-of-Public-Schools/hcdu-5rtg,https://novascotia.ca/opendata/licence.asp,Contains information licensed under the Open Government Licence – Nova Scotia,,sources/edu_facility/ns/ns.json
Ontario public school contact information,2019-01-04,Y,,ON,https://www.ontario.ca/data/ontario-public-school-contact-information,https://www.ontario.ca/page/open-government-licence-ontario,Contains information licensed under the Open Government Licence – Ontario,,sources/edu_facility/on/on_public.json
Ontario private school contact information,2019-01-04,Y,,ON,http://www.edu.gov.on.ca/eng/general/elemsec/privsch/,https://www.ontario.ca/page/open-government-licence-ontario,Contains information licensed under the Open Government Licence – Ontario,,sources/edu_facility/on/on_private.json
Prince Edward Island public school locations,2018-08-16,Y,,PE,https://data.princeedwardisland.ca/Education-and-Community/Map-of-Public-School-Locations/i88d-iiha,https://www.princeedwardisland.ca/en/information/finance/open-government-licence-prince-edward-island,Contains information licensed under the Open Government Licence – Prince Edward Island,,sources/edu_facility/pe/edu-pe.json
Calgary school locations,2019-01-03,Y,Calgary,AB,https://data.calgary.ca/Services-and-Amenities/School-Locations/fd9t-tdn2,https://data.calgary.ca/stories/s/u45n-7awa/,Contains information licensed under the Open Government Licence – City of Calgary,,sources/edu_facility/ab/calgary.json
